2.381000,-10.949674,-2.204594,54.998008
2.382000,-10.951850,-2.148021,56.677596
2.383000,-10.953969,-2.089803,58.297276
2.384000,-10.956029,-2.029999,59.855895
2.385000,-10.958029,-1.968671,61.352362
2.386000,-10.959966,-1.905882,62.785646
2.387000,-10.961840,-1.841695,64.154780
2.388000,-10.963649,-1.776175,65.458858
2.389000,-10.965392,-1.709387,66.697036
2.390000,-10.967067,-1.641398,67.868534
2.391000,-10.968674,-1.572274,68.972638
2.392000,-10.970212,-1.502084,70.008695
2.393000,-10.971678,-1.430895,70.976117
2.394000,-10.973073,-1.358777,71.874381
2.395000,-10.974395,-1.285799,72.703030
2.396000,-10.975644,-1.212031,73.461669
2.397000,-10.976819,-1.137542,74.149969
2.398000,-10.977919,-1.062404,74.767668
2.399000,-10.978944,-0.986687,75.314565
2.400000,-10.979892,-0.910462,75.790525
2.401000,-10.980765,-0.833800,76.195478
2.402000,-10.981560,-0.756771,76.529418
2.403000,-10.982278,-0.679448,76.792402
2.404000,-10.982919,-0.601900,76.984551
2.405000,-10.983482,-0.524199,77.106048
2.406000,-10.983967,-0.446414,77.157140
2.407000,-10.984375,-0.368617,77.138135
2.408000,-10.984704,-0.290877,77.049403
2.409000,-10.984956,-0.213263,76.891373
2.410000,-10.985131,-0.135846,76.664536
2.411000,-10.985228,-0.058692,76.369443
2.412000,-10.985248,0.018130,76.006700
2.413000,-10.985192,0.094552,75.576974
2.414000,-10.985060,0.170508,75.080987
2.415000,-10.984851,0.245932,74.519518
2.416000,-10.984568,0.320759,73.893401
2.417000,-10.984210,0.394925,73.203522
2.418000,-10.983778,0.468367,72.450822
2.419000,-10.983273,0.541022,71.636293
2.420000,-10.982696,0.612829,70.760976
2.421000,-10.982048,0.683727,69.825963
2.422000,-10.981329,0.753659,68.832394
2.423000,-10.980541,0.822565,67.781457
2.424000,-10.979685,0.890388,66.674382
2.425000,-10.978761,0.957075,65.512446
2.426000,-10.977771,1.022569,64.296970
2.427000,-10.976716,1.086819,63.029312
2.428000,-10.975598,1.149773,61.710876
2.429000,-10.974417,1.211381,60.343098
2.430000,-10.973175,1.271594,58.927458
2.431000,-10.971874,1.330365,57.465465
2.432000,-10.970515,1.387649,55.958667
2.433000,-10.969099,1.443401,54.408642
2.434000,-10.967629,1.497580,52.817000
2.435000,-10.966105,1.550144,51.185379
2.436000,-10.964529,1.601054,49.515447
2.437000,-10.962903,1.650274,47.808895
2.438000,-10.961229,1.697766,46.067442
2.439000,-10.959508,1.743497,44.292826
2.440000,-10.957743,1.787436,42.486809
2.441000,-10.955934,1.829550,40.651170
2.442000,-10.954084,1.869812,38.787709
2.443000,-10.952195,1.908195,36.898239
2.444000,-10.950268,1.944673,34.984588
2.445000,-10.948306,1.979224,33.048597
2.446000,-10.946311,2.011826,31.092117
2.447000,-10.944283,2.042459,29.117011
2.448000,-10.942226,2.071106,27.125145
2.449000,-10.940142,2.097750,25.118395
2.450000,-10.938032,2.122379,23.098638
2.451000,-10.935898,2.144980,21.067753
2.452000,-10.933742,2.165542,19.027623
2.453000,-10.931567,2.184058,16.980128
2.454000,-10.929375,2.200521,14.927143
2.455000,-10.927167,2.214926,12.870542
2.456000,-10.924946,2.227272,10.812191
2.457000,-10.922713,2.237556,8.753949
2.458000,-10.920471,2.245780,6.697665
2.459000,-10.918222,2.251948,4.645178
2.460000,-10.915968,2.256063,2.598314
2.461000,-10.913711,2.258132,0.558883
2.462000,-10.911453,2.258164,-1.471317
2.463000,-10.909195,2.256169,-3.490509
2.464000,-10.906941,2.252158,-5.496932
2.465000,-10.904692,2.246146,-7.488848
2.466000,-10.902449,2.238147,-9.464537
2.467000,-10.900216,2.228179,-11.422305
2.468000,-10.897994,2.216260,-13.360483
2.469000,-10.895784,2.202411,-15.277425
2.470000,-10.893589,2.186655,-17.171515
2.471000,-10.891411,2.169014,-19.041164
2.472000,-10.889252,2.149514,-20.884814
2.473000,-10.887113,2.128181,-22.700937
2.474000,-10.884996,2.105045,-24.488038
2.475000,-10.882903,2.080134,-26.244655
2.476000,-10.880836,2.053480,-27.969363
2.477000,-10.878797,2.025116,-29.660768
2.478000,-10.876787,1.995075,-31.317519
2.479000,-10.874807,1.963393,-32.938296
2.480000,-10.872861,1.930107,-34.521824
2.481000,-10.870948,1.895254,-36.066865
2.482000,-10.869071,1.858874,-37.572221
2.483000,-10.867230,1.821006,-39.036737
2.484000,-10.865429,1.781692,-40.459301
2.485000,-10.863668,1.740976,-41.838842
2.486000,-10.861948,1.698899,-43.174334
2.487000,-10.860270,1.655507,-44.464797
2.488000,-10.858637,1.610846,-45.709295
2.489000,-10.857049,1.564961,-46.906937
2.490000,-10.855507,1.517900,-48.056881
2.491000,-10.854013,1.469711,-49.158331
2.492000,-10.852568,1.420444,-50.210537
2.493000,-10.851173,1.370146,-51.212798
2.494000,-10.849828,1.318870,-52.164463
2.495000,-10.848536,1.266666,-53.064927
2.496000,-10.847295,1.213585,-53.913635
2.497000,-10.846109,1.159679,-54.710083
2.498000,-10.844976,1.105001,-55.453813
2.499000,-10.843899,1.049604,-56.144419
2.500000,-10.842877,0.993541,-56.781545
2.501000,-10.841912,0.936865,-57.364883
2.502000,-10.841004,0.879632,-57.894177
2.503000,-10.840153,0.821894,-58.369218
2.504000,-10.839360,0.763706,-58.789849
2.505000,-10.838626,0.705123,-59.155963
2.506000,-10.837950,0.646199,-59.467500
2.507000,-10.837333,0.586989,-59.724451
2.508000,-10.836776,0.527547,-59.926857
2.509000,-10.836278,0.467929,-60.074806
2.510000,-10.835840,0.408187,-60.168434
2.511000,-10.835462,0.348377,-60.207928
2.512000,-10.835143,0.288553,-60.193519
2.513000,-10.834885,0.228768,-60.125489
2.514000,-10.834686,0.169075,-60.004163
2.515000,-10.834547,0.109529,-59.829915
2.516000,-10.834467,0.050182,-59.603164
2.517000,-10.834446,-0.008915,-59.324372
2.518000,-10.834484,-0.067709,-58.994050
2.519000,-10.834581,-0.126149,-58.612747
2.520000,-10.834737,-0.184184,-58.181059
2.521000,-10.834950,-0.241765,-57.699624
2.522000,-10.835220,-0.298841,-57.169120
2.523000,-10.835547,-0.355364,-56.590266
2.524000,-10.835931,-0.411286,-55.963822
2.525000,-10.836370,-0.466561,-55.290585
2.526000,-10.836863,-0.521140,-54.571392
2.527000,-10.837412,-0.574980,-53.807116
2.528000,-10.838013,-0.628035,-52.998666
2.529000,-10.838667,-0.680262,-52.146987
2.530000,-10.839373,-0.731617,-51.253057
2.531000,-10.840130,-0.782060,-50.317888
2.532000,-10.840937,-0.831549,-49.342524
2.533000,-10.841793,-0.880044,-48.328039
2.534000,-10.842697,-0.927508,-47.275537
2.535000,-10.843648,-0.973902,-46.186152
2.536000,-10.844644,-1.019191,-45.061043
2.537000,-10.845686,-1.063339,-43.901397
2.538000,-10.846771,-1.106312,-42.708426
2.539000,-10.847898,-1.148078,-41.483366
2.540000,-10.849066,-1.188605,-40.227475
2.541000,-10.850275,-1.227863,-38.942032
2.542000,-10.851522,-1.265823,-37.628338
2.543000,-10.852806,-1.302457,-36.287711
2.544000,-10.854126,-1.337739,-34.921487
2.545000,-10.855481,-1.371644,-33.531020
2.546000,-10.856869,-1.404149,-32.117676
2.547000,-10.858289,-1.435231,-30.682838
2.548000,-10.859739,-1.464870,-29.227898
2.549000,-10.861218,-1.493046,-27.754262
2.550000,-10.862725,-1.519742,-26.263345
2.551000,-10.864257,-1.544939,-24.756570
2.552000,-10.865814,-1.568625,-23.235366
2.553000,-10.867394,-1.590784,-21.701171
2.554000,-10.868995,-1.611404,-20.155424
2.555000,-10.870616,-1.630476,-18.599570
2.556000,-10.872255,-1.647988,-17.035055
2.557000,-10.873911,-1.663934,-15.463324
2.558000,-10.875583,-1.678306,-13.885823
2.559000,-10.877268,-1.691100,-12.303996
2.560000,-10.878964,-1.702312,-10.719282
2.561000,-10.880672,-1.711941,-9.133118
2.562000,-10.882388,-1.719984,-7.546933
2.563000,-10.884111,-1.726443,-5.962151
2.564000,-10.885840,-1.731320,-4.380184
2.565000,-10.887573,-1.734619,-2.802438
2.566000,-10.889309,-1.736344,-1.230308
2.567000,-10.891045,-1.736502,0.334826
2.568000,-10.892781,-1.735100,1.891594
2.569000,-10.894515,-1.732148,3.438642
2.570000,-10.896245,-1.727656,4.974630
2.571000,-10.897970,-1.721634,6.498237
2.572000,-10.899688,-1.714098,8.008158
2.573000,-10.901398,-1.705060,9.503107
2.574000,-10.903097,-1.694537,10.981817
2.575000,-10.904786,-1.682545,12.443044
2.576000,-10.906462,-1.669103,13.885564
2.577000,-10.908124,-1.654229,15.308177
2.578000,-10.909770,-1.637945,16.709707
2.579000,-10.911399,-1.620271,18.089001
2.580000,-10.913010,-1.601231,19.444933
2.581000,-10.914601,-1.580848,20.776405
2.582000,-10.916171,-1.559149,22.082344
2.583000,-10.917719,-1.536157,23.361706
2.584000,-10.919243,-1.511902,24.613477
2.585000,-10.920743,-1.486410,25.836671
2.586000,-10.922216,-1.459711,27.030335
2.587000,-10.923662,-1.431835,28.193545
2.588000,-10.925079,-1.402812,29.325410
2.589000,-10.926467,-1.372675,30.425072
2.590000,-10.927824,-1.341456,31.491704
2.591000,-10.929149,-1.309188,32.524517
2.592000,-10.930442,-1.275907,33.522752
2.593000,-10.931701,-1.241645,34.485686
2.594000,-10.932925,-1.206441,35.412633
2.595000,-10.934113,-1.170328,36.302942
2.596000,-10.935265,-1.133345,37.155996
2.597000,-10.936380,-1.095530,37.971217
2.598000,-10.937456,-1.056919,38.748062
2.599000,-10.938493,-1.017552,39.486028
2.600000,-10.939491,-0.977468,40.184647
2.601000,-10.940448,-0.936707,40.843488
2.602000,-10.941364,-0.895308,41.462160
2.603000,-10.942239,-0.853312,42.040309
2.604000,-10.943071,-0.810759,42.577619
2.605000,-10.943860,-0.767691,43.073813
2.606000,-10.944606,-0.724148,43.528650
2.607000,-10.945308,-0.680172,43.941932
2.608000,-10.945966,-0.635805,44.313493
2.609000,-10.946580,-0.591089,44.643211
2.610000,-10.947148,-0.546065,44.930999
2.611000,-10.947672,-0.500776,45.176809
2.612000,-10.948150,-0.455263,45.380630
2.613000,-10.948582,-0.409568,45.542491
2.614000,-10.948969,-0.363733,45.662455
2.615000,-10.949310,-0.317800,45.740626
2.616000,-10.949604,-0.271812,45.777142
2.617000,-10.949853,-0.225808,45.772180
2.618000,-10.950056,-0.179832,45.725952
2.619000,-10.950213,-0.133923,45.638707
2.620000,-10.950324,-0.088123,45.510727
2.621000,-10.950389,-0.042472,45.342333
2.622000,-10.950409,0.002989,45.133877
2.623000,-10.950383,0.048221,44.885749
2.624000,-10.950313,0.093183,44.598369
2.625000,-10.950197,0.137838,44.272192
2.626000,-10.950037,0.182147,43.907706
2.627000,-10.949833,0.226071,43.505429
2.628000,-10.949585,0.269573,43.065912
2.629000,-10.949294,0.312616,42.589737
2.630000,-10.948960,0.355164,42.077515
2.631000,-10.948584,0.397180,41.529886
2.632000,-10.948166,0.438631,40.947520
2.633000,-10.947707,0.479481,40.331113
2.634000,-10.947207,0.519697,39.681389
2.635000,-10.946667,0.559246,38.999099
2.636000,-10.946089,0.598095,38.285019
2.637000,-10.945471,0.636214,37.539949
2.638000,-10.944817,0.673572,36.764713
2.639000,-10.944125,0.710138,35.960159
2.640000,-10.943397,0.745885,35.127156
2.641000,-10.942633,0.780784,34.266595
2.642000,-10.941835,0.814808,33.379386
2.643000,-10.941004,0.847931,32.466460
2.644000,-10.940140,0.880127,31.528765
2.645000,-10.939244,0.911373,30.567268
2.646000,-10.938317,0.941645,29.582951
2.647000,-10.937361,0.970920,28.576813
2.648000,-10.936376,0.999178,27.549866
2.649000,-10.935363,1.026398,26.503138
2.650000,-10.934323,1.052561,25.437666
2.651000,-10.933258,1.077649,24.354503
2.652000,-10.932168,1.101644,23.254709
2.653000,-10.931055,1.124530,22.139355
2.654000,-10.929920,1.146293,21.009522
2.655000,-10.928763,1.166919,19.866296
2.656000,-10.927586,1.186393,18.710771
2.657000,-10.926391,1.204706,17.544047
2.658000,-10.925177,1.221846,16.367228
2.659000,-10.923947,1.237804,15.181422
2.660000,-10.922702,1.252571,13.987738
2.661000,-10.921443,1.266139,12.787288
2.662000,-10.920170,1.278504,11.581185
2.663000,-10.918886,1.289659,10.370540
2.664000,-10.917591,1.299601,9.156463
2.665000,-10.916287,1.308327,7.940062
2.666000,-10.914975,1.315834,6.722442
2.667000,-10.913656,1.322123,5.504702
2.668000,-10.912331,1.327194,4.287937
2.669000,-10.911002,1.331048,3.073235
2.670000,-10.909669,1.333688,1.861677
2.671000,-10.908335,1.335118,0.654336
2.672000,-10.907000,1.335341,-0.547725
2.673000,-10.905665,1.334366,-1.743452
2.674000,-10.904331,1.332197,-2.931803
2.675000,-10.903001,1.328843,-4.111746
2.676000,-10.901674,1.324313,-5.282265
2.677000,-10.900352,1.318616,-6.442354
2.678000,-10.899037,1.311765,-7.591023
2.679000,-10.897729,1.303770,-8.727298
2.680000,-10.896430,1.294644,-9.850219
2.681000,-10.895140,1.284402,-10.958844
2.682000,-10.893862,1.273058,-12.052248
2.683000,-10.892595,1.260628,-13.129526
2.684000,-10.891341,1.247128,-14.189790
2.685000,-10.890101,1.232575,-15.232172
2.686000,-10.888876,1.216989,-16.255825
2.687000,-10.887667,1.200389,-17.259923
2.688000,-10.886475,1.182793,-18.243661
2.689000,-10.885302,1.164223,-19.206257
2.690000,-10.884147,1.144701,-20.146951
2.691000,-10.883013,1.124249,-21.065008
2.692000,-10.881899,1.102890,-21.959716
2.693000,-10.880807,1.080647,-22.830387
2.694000,-10.879738,1.057544,-23.676360
2.695000,-10.878692,1.033608,-24.496996
2.696000,-10.877671,1.008863,-25.291685
2.697000,-10.876675,0.983336,-26.059842
2.698000,-10.875705,0.957054,-26.800910
2.699000,-10.874761,0.930043,-27.514358
2.700000,-10.873845,0.902333,-28.199682
2.701000,-10.872957,0.873950,-28.856406
2.702000,-10.872097,0.844925,-29.484084
2.703000,-10.871267,0.815286,-30.082295
2.704000,-10.870467,0.785063,-30.650650
2.705000,-10.869697,0.754285,-31.188786
2.706000,-10.868958,0.722985,-31.696370
2.707000,-10.868251,0.691191,-32.173098
2.708000,-10.867576,0.658935,-32.618696
2.709000,-10.866934,0.626249,-33.032918
2.710000,-10.866324,0.593164,-33.415548
2.711000,-10.865747,0.559711,-33.766400
2.712000,-10.865204,0.525923,-34.085317
2.713000,-10.864696,0.491831,-34.372170
2.714000,-10.864221,0.457467,-34.626862
2.715000,-10.863781,0.422864,-34.849324
2.716000,-10.863375,0.388055,-35.039516
2.717000,-10.863005,0.353070,-35.197428
2.718000,-10.862669,0.317943,-35.323079
2.719000,-10.862369,0.282706,-35.416516
2.720000,-10.862104,0.247391,-35.477814
2.721000,-10.861874,0.212029,-35.507080
2.722000,-10.861680,0.176654,-35.504445
2.723000,-10.861521,0.141297,-35.470071
2.724000,-10.861397,0.105989,-35.404147
2.725000,-10.861309,0.070762,-35.306887
2.726000,-10.861256,0.035648,-35.178535
2.727000,-10.861237,0.000676,-35.019362
2.728000,-10.861254,-0.034122,-34.829662
2.729000,-10.861306,-0.068715,-34.609758
2.730000,-10.861391,-0.103074,-34.359997
2.731000,-10.861512,-0.137170,-34.080752
2.732000,-10.861666,-0.170972,-33.772420
2.733000,-10.861853,-0.204452,-33.435422
2.734000,-10.862075,-0.237582,-33.070204
2.735000,-10.862329,-0.270333,-32.677232
2.736000,-10.862615,-0.302678,-32.256999
2.737000,-10.862934,-0.334590,-31.810016
2.738000,-10.863284,-0.366043,-31.336818
2.739000,-10.863666,-0.397010,-30.837959
2.740000,-10.864078,-0.427466,-30.314015
2.741000,-10.864520,-0.457387,-29.765581
2.742000,-10.864993,-0.486748,-29.193271
2.743000,-10.865494,-0.515525,-28.597717
2.744000,-10.866023,-0.543696,-27.979568
2.745000,-10.866581,-0.571239,-27.339493
2.746000,-10.867166,-0.598131,-26.678174
2.747000,-10.867777,-0.624352,-25.996311
2.748000,-10.868414,-0.649883,-25.294617
2.749000,-10.869076,-0.674702,-24.573821
2.750000,-10.869763,-0.698792,-23.834665
2.751000,-10.870474,-0.722134,-23.077903
2.752000,-10.871207,-0.744712,-22.304302
2.753000,-10.871963,-0.766509,-21.514639
2.754000,-10.872740,-0.787508,-20.709704
2.755000,-10.873538,-0.807697,-19.890295
2.756000,-10.874355,-0.827059,-19.057218
2.757000,-10.875192,-0.845583,-18.211289
2.758000,-10.876046,-0.863255,-17.353332
2.759000,-10.876918,-0.880063,-16.484175
2.760000,-10.877806,-0.895998,-15.604656
2.761000,-10.878709,-0.911050,-14.715613
2.762000,-10.879628,-0.925208,-13.817892
2.763000,-10.880560,-0.938465,-12.912343
2.764000,-10.881504,-0.950814,-11.999816
2.765000,-10.882461,-0.962247,-11.081165
2.766000,-10.883428,-0.972760,-10.157244
2.767000,-10.884406,-0.982347,-9.228909
2.768000,-10.885393,-0.991004,-8.297015
2.769000,-10.886388,-0.998729,-7.362416
2.770000,-10.887390,-1.005518,-6.425963
2.771000,-10.888399,-1.011371,-5.488506
2.772000,-10.889412,-1.016287,-4.550891
2.773000,-10.890431,-1.020266,-3.613960
2.774000,-10.891453,-1.023310,-2.678550
2.775000,-10.892477,-1.025419,-1.745493
2.776000,-10.893503,-1.026598,-0.815615
2.777000,-10.894530,-1.026849,0.110267
2.778000,-10.895557,-1.026177,1.031342
2.779000,-10.896582,-1.024587,1.946806
2.780000,-10.897605,-1.022085,2.855867
2.781000,-10.898626,-1.018679,3.757742
2.782000,-10.899643,-1.014375,4.651656
2.783000,-10.900654,-1.009181,5.536847
2.784000,-10.901661,-1.003108,6.412566
2.785000,-10.902660,-0.996165,7.278072
2.786000,-10.903653,-0.988362,8.132642
2.787000,-10.904637,-0.979710,8.975562
2.788000,-10.905612,-0.970223,9.806134
2.789000,-10.906577,-0.959911,10.623675
2.790000,-10.907531,-0.948790,11.427517
2.791000,-10.908474,-0.936872,12.217007
2.792000,-10.909405,-0.924172,12.991507
2.793000,-10.910322,-0.910707,13.750398
2.794000,-10.911226,-0.896490,14.493076
2.795000,-10.912115,-0.881541,15.218958
2.796000,-10.912989,-0.865874,15.927474
2.797000,-10.913847,-0.849508,16.618076
2.798000,-10.914688,-0.832461,17.290234
2.799000,-10.915511,-0.814752,17.943436
2.800000,-10.916317,-0.796400,18.577192
2.801000,-10.917104,-0.777424,19.191030
2.802000,-10.917872,-0.757845,19.784499
2.803000,-10.918619,-0.737684,20.357167
2.804000,-10.919347,-0.716961,20.908625
2.805000,-10.920053,-0.695697,21.438484
2.806000,-10.920738,-0.673916,21.946377
2.807000,-10.921401,-0.651637,22.431957
2.808000,-10.922041,-0.628885,22.894900
2.809000,-10.922658,-0.605682,23.334904
2.810000,-10.923252,-0.582051,23.751689
2.811000,-10.923822,-0.558016,24.144998
2.812000,-10.924368,-0.533599,24.514593
2.813000,-10.924889,-0.508825,24.860262
2.814000,-10.925386,-0.483718,25.181815
2.815000,-10.925857,-0.458302,25.479084
2.816000,-10.926302,-0.432601,25.751922
2.817000,-10.926722,-0.406640,26.000209
2.818000,-10.927115,-0.380443,26.223842
2.819000,-10.927483,-0.354036,26.422746
2.820000,-10.927823,-0.327442,26.596864
2.821000,-10.928138,-0.300687,26.746166
2.822000,-10.928425,-0.273796,26.870641
2.823000,-10.928685,-0.246793,26.970301
2.824000,-10.928918,-0.219703,27.045181
2.825000,-10.929124,-0.192551,27.095337
2.826000,-10.929303,-0.165362,27.120849
2.827000,-10.929455,-0.138160,27.121817
2.828000,-10.929580,-0.110969,27.098363
2.829000,-10.929677,-0.083815,27.050630
2.830000,-10.929747,-0.056720,26.978782
2.831000,-10.929791,-0.029710,26.883004
2.832000,-10.929807,-0.002808,26.763502
2.833000,-10.929796,0.023962,26.620502
2.834000,-10.929759,0.050578,26.454250
2.835000,-10.929695,0.077015,26.265011
2.836000,-10.929605,0.103251,26.053071
2.837000,-10.929489,0.129264,25.818732
2.838000,-10.929347,0.155031,25.562319
2.839000,-10.929179,0.180530,25.284170
2.840000,-10.928986,0.205740,24.984645
2.841000,-10.928767,0.230640,24.664119
2.842000,-10.928524,0.255208,24.322985
2.843000,-10.928257,0.279425,23.961653
2.844000,-10.927966,0.303270,23.580548
2.845000,-10.927651,0.326724,23.180111
2.846000,-10.927312,0.349768,22.760798
2.847000,-10.926951,0.372383,22.323080
2.848000,-10.926568,0.394550,21.867442
2.849000,-10.926162,0.416253,21.394383
2.850000,-10.925735,0.437474,20.904415
2.851000,-10.925288,0.458197,20.398062
2.852000,-10.924819,0.478405,19.875861
2.853000,-10.924331,0.498082,19.338359
2.854000,-10.923823,0.517215,18.786117
2.855000,-10.923297,0.535787,18.219703
2.856000,-10.922752,0.553786,17.639698
2.857000,-10.922189,0.571198,17.046689
2.858000,-10.921610,0.588011,16.441274
2.859000,-10.921013,0.604212,15.824060
2.860000,-10.920401,0.619789,15.195658
2.861000,-10.919774,0.634733,14.556690
2.862000,-10.919132,0.649032,13.907782
2.863000,-10.918476,0.662677,13.249566
2.864000,-10.917807,0.675660,12.582681
2.865000,-10.917125,0.687971,11.907767
2.866000,-10.916431,0.699603,11.225472
2.867000,-10.915726,0.710549,10.536445
2.868000,-10.915010,0.720802,9.841337
2.869000,-10.914285,0.730358,9.140805
2.870000,-10.913550,0.739210,8.435504
2.871000,-10.912807,0.747354,7.726092
2.872000,-10.912056,0.754787,7.013225
2.873000,-10.911297,0.761505,6.297562
2.874000,-10.910533,0.767506,5.579758
2.875000,-10.909763,0.772789,4.860471
2.876000,-10.908987,0.777351,4.140352
2.877000,-10.908208,0.781192,3.420052
2.878000,-10.907425,0.784314,2.700220
2.879000,-10.906640,0.786715,1.981499
2.880000,-10.905852,0.788398,1.264530
2.881000,-10.905063,0.789366,0.549948
2.882000,-10.904274,0.789619,-0.161618
2.883000,-10.903484,0.789163,-0.869544
2.884000,-10.902695,0.788001,-1.573212
2.885000,-10.901908,0.786137,-2.272011
2.886000,-10.901123,0.783576,-2.965337
2.887000,-10.900341,0.780325,-3.652597
2.888000,-10.899563,0.776390,-4.333202
2.889000,-10.898789,0.771777,-5.006575
2.890000,-10.898020,0.766494,-5.672147
2.891000,-10.897256,0.760550,-6.329359
2.892000,-10.896499,0.753953,-6.977663
2.893000,-10.895748,0.746712,-7.616520
2.894000,-10.895006,0.738836,-8.245405
2.895000,-10.894271,0.730337,-8.863802
2.896000,-10.893545,0.721224,-9.471207
2.897000,-10.892829,0.711510,-10.067132
2.898000,-10.892122,0.701205,-10.651096
2.899000,-10.891426,0.690322,-11.222636
2.900000,-10.890742,0.678873,-11.781301
2.901000,-10.890069,0.666873,-12.326652
2.902000,-10.889408,0.654333,-12.858267
2.903000,-10.888760,0.641269,-13.375736
2.904000,-10.888126,0.627694,-13.878665
2.905000,-10.887505,0.613624,-14.366675
2.906000,-10.886899,0.599073,-14.839402
2.907000,-10.886307,0.584056,-15.296498
2.908000,-10.885731,0.568590,-15.737630
2.909000,-10.885170,0.552691,-16.162481
2.910000,-10.884626,0.536375,-16.570752
2.911000,-10.884098,0.519659,-16.962157
2.912000,-10.883586,0.502560,-17.336430
2.913000,-10.883093,0.485095,-17.693320
2.914000,-10.882616,0.467282,-18.032593
2.915000,-10.882158,0.449137,-18.354032
2.916000,-10.881718,0.430681,-18.657436
2.917000,-10.881297,0.411929,-18.942625
2.918000,-10.880894,0.392902,-19.209431
2.919000,-10.880511,0.373617,-19.457707
2.920000,-10.880147,0.354092,-19.687323
2.921000,-10.879803,0.334347,-19.898165
2.922000,-10.879479,0.314400,-20.090137
2.923000,-10.879174,0.294271,-20.263160
2.924000,-10.878890,0.273978,-20.417175
2.925000,-10.878626,0.253540,-20.552137
2.926000,-10.878383,0.232976,-20.668019
2.927000,-10.878160,0.212306,-20.764813
2.928000,-10.877959,0.191548,-20.842527
2.929000,-10.877777,0.170722,-20.901186
2.930000,-10.877617,0.149847,-20.940832
2.931000,-10.877478,0.128941,-20.961524
2.932000,-10.877359,0.108023,-20.963338
2.933000,-10.877262,0.087113,-20.946366
2.934000,-10.877185,0.066229,-20.910717
2.935000,-10.877129,0.045390,-20.856516
2.936000,-10.877094,0.024614,-20.783903
2.937000,-10.877080,0.003920,-20.693037
2.938000,-10.877086,-0.016675,-20.584088
2.939000,-10.877113,-0.037152,-20.457246
2.940000,-10.877161,-0.057494,-20.312712
2.941000,-10.877228,-0.077683,-20.150704
2.942000,-10.877316,-0.097701,-19.971456
2.943000,-10.877424,-0.117531,-19.775213
2.944000,-10.877551,-0.137157,-19.562237
2.945000,-10.877698,-0.156563,-19.332801
2.946000,-10.877864,-0.175731,-19.087194
2.947000,-10.878049,-0.194645,-18.825717
2.948000,-10.878253,-0.213290,-18.548683
2.949000,-10.878476,-0.231651,-18.256418
2.950000,-10.878716,-0.249713,-17.949260
2.951000,-10.878975,-0.267460,-17.627561
2.952000,-10.879251,-0.284879,-17.291679
2.953000,-10.879545,-0.301955,-16.941988
2.954000,-10.879855,-0.318674,-16.578870
2.955000,-10.880182,-0.335025,-16.202718
2.956000,-10.880525,-0.350993,-15.813934
2.957000,-10.880884,-0.366566,-15.412930
2.958000,-10.881258,-0.381733,-15.000128
2.959000,-10.881647,-0.396481,-14.575955
2.960000,-10.882051,-0.410800,-14.140850
2.961000,-10.882468,-0.424678,-13.695257
2.962000,-10.882900,-0.438106,-13.239629
2.963000,-10.883344,-0.451074,-12.774423
2.964000,-10.883802,-0.463572,-12.300107
2.965000,-10.884271,-0.475592,-11.817150
2.966000,-10.884753,-0.487125,-11.326029
2.967000,-10.885246,-0.498163,-10.827226
2.968000,-10.885749,-0.508699,-10.321226
2.969000,-10.886263,-0.518726,-9.808520
2.970000,-10.886786,-0.528237,-9.289600
2.971000,-10.887319,-0.537226,-8.764964
2.972000,-10.887861,-0.545688,-8.235110
2.973000,-10.888410,-0.553618,-7.700541
2.974000,-10.888968,-0.561012,-7.161759
2.975000,-10.889532,-0.567865,-6.619270
2.976000,-10.890103,-0.574175,-6.073578
2.977000,-10.890680,-0.579937,-5.525188
2.978000,-10.891263,-0.585150,-4.974608
2.979000,-10.891850,-0.589812,-4.422341
2.980000,-10.892442,-0.593921,-3.868891
2.981000,-10.893038,-0.597476,-3.314762
2.982000,-10.893637,-0.600477,-2.760453
2.983000,-10.894239,-0.602925,-2.206463
2.984000,-10.894843,-0.604818,-1.653289
2.985000,-10.895448,-0.606160,-1.101421
2.986000,-10.896055,-0.606951,-0.551349
2.987000,-10.896662,-0.607192,-0.003557
2.988000,-10.897269,-0.606888,0.541474
2.989000,-10.897876,-0.606040,1.083269
2.990000,-10.898481,-0.604653,1.621357
2.991000,-10.899085,-0.602729,2.155276
2.992000,-10.899686,-0.600274,2.684566
2.993000,-10.900285,-0.597293,3.208775
2.994000,-10.900881,-0.593790,3.727458
2.995000,-10.901473,-0.589772,4.240177
2.996000,-10.902060,-0.585244,4.746503
2.997000,-10.902643,-0.580213,5.246012
2.998000,-10.903220,-0.574687,5.738290
2.999000,-10.903792,-0.568673,6.222932
3.000000,-10.904358,-0.562177,6.699541
3.001000,-10.904916,-0.555210,7.167728
3.002000,-10.905468,-0.547779,7.627117
3.003000,-10.906012,-0.539893,8.077338
3.004000,-10.906547,-0.531562,8.518034
3.005000,-10.907075,-0.522796,8.948856
3.006000,-10.907593,-0.513603,9.369467
3.007000,-10.908102,-0.503996,9.779540
3.008000,-10.908601,-0.493984,10.178761
3.009000,-10.909090,-0.483578,10.566824
3.010000,-10.909568,-0.472791,10.943438
3.011000,-10.910035,-0.461633,11.308322
3.012000,-10.910491,-0.450115,11.661206
3.013000,-10.910935,-0.438252,12.001834
3.014000,-10.911367,-0.426054,12.329961
3.015000,-10.911787,-0.413534,12.645356
3.016000,-10.912194,-0.400706,12.947799
