2.447000,-10.900000,-0.000008,0.000322
2.448000,-10.900000,-0.000008,0.000324
2.449000,-10.900000,-0.000007,0.000326
2.450000,-10.900000,-0.000007,0.000328
2.451000,-10.900000,-0.000007,0.000330
2.452000,-10.900000,-0.000006,0.000331
2.453000,-10.900000,-0.000006,0.000331
2.454000,-10.900000,-0.000006,0.000332
2.455000,-10.900000,-0.000005,0.000332
2.456000,-10.900000,-0.000005,0.000332
2.457000,-10.900000,-0.000005,0.000331
2.458000,-10.900000,-0.000005,0.000330
2.459000,-10.900000,-0.000004,0.000329
2.460000,-10.900000,-0.000004,0.000328
2.461000,-10.900000,-0.000004,0.000326
2.462000,-10.900000,-0.000003,0.000325
2.463000,-10.900000,-0.000003,0.000322
2.464000,-10.900000,-0.000003,0.000320
2.465000,-10.900000,-0.000002,0.000317
2.466000,-10.900000,-0.000002,0.000315
2.467000,-10.900000,-0.000002,0.000311
2.468000,-10.900000,-0.000001,0.000308
2.469000,-10.900000,-0.000001,0.000305
2.470000,-10.900000,-0.000001,0.000301
2.471000,-10.900000,-0.000000,0.000297
2.472000,-10.900000,-0.000000,0.000293
2.473000,-10.900000,0.000000,0.000288
2.474000,-10.900000,0.000000,0.000284
2.475000,-10.900000,0.000001,0.000279
2.476000,-10.900000,0.000001,0.000274
2.477000,-10.900000,0.000001,0.000269
2.478000,-10.900000,0.000002,0.000263
2.479000,-10.900000,0.000002,0.000258
2.480000,-10.900000,0.000002,0.000252
2.481000,-10.900000,0.000002,0.000247
2.482000,-10.900000,0.000003,0.000241
2.483000,-10.900000,0.000003,0.000235
2.484000,-10.900000,0.000003,0.000229
2.485000,-10.900000,0.000003,0.000222
2.486000,-10.900000,0.000004,0.000216
2.487000,-10.900000,0.000004,0.000210
2.488000,-10.900000,0.000004,0.000203
2.489000,-10.900000,0.000004,0.000196
2.490000,-10.900000,0.000004,0.000190
2.491000,-10.900000,0.000005,0.000183
2.492000,-10.900000,0.000005,0.000176
2.493000,-10.900000,0.000005,0.000169
2.494000,-10.900000,0.000005,0.000162
2.495000,-10.900000,0.000005,0.000155
2.496000,-10.900000,0.000005,0.000148
2.497000,-10.900000,0.000005,0.000141
2.498000,-10.900000,0.000006,0.000134
2.499000,-10.900000,0.000006,0.000127
2.500000,-10.900000,0.000006,0.000120
2.501000,-10.900000,0.000006,0.000113
2.502000,-10.900000,0.000006,0.000106
2.503000,-10.900000,0.000006,0.000099
2.504000,-10.900000,0.000006,0.000092
2.505000,-10.900000,0.000006,0.000085
2.506000,-10.900000,0.000006,0.000078
2.507000,-10.900000,0.000007,0.000071
2.508000,-10.900000,0.000007,0.000064
2.509000,-10.900000,0.000007,0.000057
2.510000,-10.900000,0.000007,0.000050
2.511000,-10.900000,0.000007,0.000043
2.512000,-10.900000,0.000007,0.000037
2.513000,-10.900000,0.000007,0.000030
2.514000,-10.900000,0.000007,0.000023
2.515000,-10.900000,0.000007,0.000017
2.516000,-10.900000,0.000007,0.000011
2.517000,-10.900000,0.000007,0.000004
2.518000,-10.900000,0.000007,-0.000002
2.519000,-10.900000,0.000007,-0.000008
2.520000,-10.900000,0.000007,-0.000014
2.521000,-10.900000,0.000007,-0.000020
2.522000,-10.900000,0.000007,-0.000026
2.523000,-10.900000,0.000007,-0.000032
2.524000,-10.900000,0.000007,-0.000037
2.525000,-10.900000,0.000007,-0.000043
2.526000,-10.900000,0.000007,-0.000048
2.527000,-10.900000,0.000007,-0.000053
2.528000,-10.900000,0.000007,-0.000058
2.529000,-10.900000,0.000007,-0.000063
2.530000,-10.900000,0.000006,-0.000068
2.531000,-10.900000,0.000006,-0.000073
2.532000,-10.900000,0.000006,-0.000078
2.533000,-10.900000,0.000006,-0.000082
2.534000,-10.900000,0.000006,-0.000086
2.535000,-10.900000,0.000006,-0.000091
2.536000,-10.900000,0.000006,-0.000095
2.537000,-10.900000,0.000006,-0.000099
2.538000,-10.900000,0.000006,-0.000102
2.539000,-10.900000,0.000006,-0.000106
2.540000,-10.900000,0.000006,-0.000109
2.541000,-10.900000,0.000005,-0.000113
2.542000,-10.900000,0.000005,-0.000116
2.543000,-10.900000,0.000005,-0.000119
2.544000,-10.900000,0.000005,-0.000122
2.545000,-10.900000,0.000005,-0.000124
2.546000,-10.900000,0.000005,-0.000127
2.547000,-10.900000,0.000005,-0.000129
2.548000,-10.900000,0.000005,-0.000131
2.549000,-10.900000,0.000004,-0.000134
2.550000,-10.900000,0.000004,-0.000136
2.551000,-10.900000,0.000004,-0.000137
2.552000,-10.900000,0.000004,-0.000139
2.553000,-10.900000,0.000004,-0.000140
2.554000,-10.900000,0.000004,-0.000142
2.555000,-10.900000,0.000004,-0.000143
2.556000,-10.900000,0.000003,-0.000144
2.557000,-10.900000,0.000003,-0.000145
2.558000,-10.900000,0.000003,-0.000146
2.559000,-10.900000,0.000003,-0.000146
2.560000,-10.900000,0.000003,-0.000147
2.561000,-10.900000,0.000003,-0.000147
2.562000,-10.900000,0.000003,-0.000147
2.563000,-10.900000,0.000002,-0.000147
2.564000,-10.900000,0.000002,-0.000147
2.565000,-10.900000,0.000002,-0.000147
2.566000,-10.900000,0.000002,-0.000147
2.567000,-10.900000,0.000002,-0.000146
2.568000,-10.900000,0.000002,-0.000146
2.569000,-10.900000,0.000002,-0.000145
2.570000,-10.900000,0.000001,-0.000144
2.571000,-10.900000,0.000001,-0.000143
2.572000,-10.900000,0.000001,-0.000142
2.573000,-10.900000,0.000001,-0.000141
2.574000,-10.900000,0.000001,-0.000140
2.575000,-10.900000,0.000001,-0.000139
2.576000,-10.900000,0.000001,-0.000137
2.577000,-10.900000,0.000000,-0.000136
2.578000,-10.900000,0.000000,-0.000134
2.579000,-10.900000,0.000000,-0.000132
2.580000,-10.900000,0.000000,-0.000130
2.581000,-10.900000,-0.000000,-0.000128
2.582000,-10.900000,-0.000000,-0.000126
2.583000,-10.900000,-0.000000,-0.000124
2.584000,-10.900000,-0.000000,-0.000122
2.585000,-10.900000,-0.000001,-0.000120
2.586000,-10.900000,-0.000001,-0.000117
2.587000,-10.900000,-0.000001,-0.000115
2.588000,-10.900000,-0.000001,-0.000112
2.589000,-10.900000,-0.000001,-0.000110
2.590000,-10.900000,-0.000001,-0.000107
2.591000,-10.900000,-0.000001,-0.000105
2.592000,-10.900000,-0.000001,-0.000102
2.593000,-10.900000,-0.000001,-0.000099
2.594000,-10.900000,-0.000002,-0.000096
2.595000,-10.900000,-0.000002,-0.000094
2.596000,-10.900000,-0.000002,-0.000091
2.597000,-10.900000,-0.000002,-0.000088
2.598000,-10.900000,-0.000002,-0.000085
2.599000,-10.900000,-0.000002,-0.000082
2.600000,-10.900000,-0.000002,-0.000079
2.601000,-10.900000,-0.000002,-0.000076
2.602000,-10.900000,-0.000002,-0.000073
2.603000,-10.900000,-0.000002,-0.000069
2.604000,-10.900000,-0.000002,-0.000066
2.605000,-10.900000,-0.000002,-0.000063
2.606000,-10.900000,-0.000002,-0.000060
2.607000,-10.900000,-0.000003,-0.000057
2.608000,-10.900000,-0.000003,-0.000054
2.609000,-10.900000,-0.000003,-0.000051
2.610000,-10.900000,-0.000003,-0.000048
2.611000,-10.900000,-0.000003,-0.000044
2.612000,-10.900000,-0.000003,-0.000041
2.613000,-10.900000,-0.000003,-0.000038
2.614000,-10.900000,-0.000003,-0.000035
2.615000,-10.900000,-0.000003,-0.000032
2.616000,-10.900000,-0.000003,-0.000029
2.617000,-10.900000,-0.000003,-0.000026
2.618000,-10.900000,-0.000003,-0.000023
2.619000,-10.900000,-0.000003,-0.000020
2.620000,-10.900000,-0.000003,-0.000017
2.621000,-10.900000,-0.000003,-0.000014
2.622000,-10.900000,-0.000003,-0.000011
2.623000,-10.900000,-0.000003,-0.000008
2.624000,-10.900000,-0.000003,-0.000005
2.625000,-10.900000,-0.000003,-0.000002
2.626000,-10.900000,-0.000003,0.000000
2.627000,-10.900000,-0.000003,0.000003
2.628000,-10.900000,-0.000003,0.000006
2.629000,-10.900000,-0.000003,0.000009
2.630000,-10.900000,-0.000003,0.000011
2.631000,-10.900000,-0.000003,0.000014
2.632000,-10.900000,-0.000003,0.000016
2.633000,-10.900000,-0.000003,0.000019
2.634000,-10.900000,-0.000003,0.000021
2.635000,-10.900000,-0.000003,0.000023
2.636000,-10.900000,-0.000003,0.000026
2.637000,-10.900000,-0.000003,0.000028
2.638000,-10.900000,-0.000003,0.000030
2.639000,-10.900000,-0.000003,0.000032
2.640000,-10.900000,-0.000003,0.000034
2.641000,-10.900000,-0.000003,0.000036
2.642000,-10.900000,-0.000003,0.000038
2.643000,-10.900000,-0.000003,0.000040
2.644000,-10.900000,-0.000003,0.000042
2.645000,-10.900000,-0.000003,0.000044
2.646000,-10.900000,-0.000003,0.000045
2.647000,-10.900000,-0.000003,0.000047
2.648000,-10.900000,-0.000002,0.000048
2.649000,-10.900000,-0.000002,0.000050
2.650000,-10.900000,-0.000002,0.000051
2.651000,-10.900000,-0.000002,0.000053
2.652000,-10.900000,-0.000002,0.000054
2.653000,-10.900000,-0.000002,0.000055
2.654000,-10.900000,-0.000002,0.000056
2.655000,-10.900000,-0.000002,0.000057
2.656000,-10.900000,-0.000002,0.000058
2.657000,-10.900000,-0.000002,0.000059
2.658000,-10.900000,-0.000002,0.000060
2.659000,-10.900000,-0.000002,0.000061
2.660000,-10.900000,-0.000002,0.000062
2.661000,-10.900000,-0.000002,0.000062
2.662000,-10.900000,-0.000002,0.000063
2.663000,-10.900000,-0.000002,0.000063
2.664000,-10.900000,-0.000002,0.000064
2.665000,-10.900000,-0.000001,0.000064
2.666000,-10.900000,-0.000001,0.000065
2.667000,-10.900000,-0.000001,0.000065
2.668000,-10.900000,-0.000001,0.000065
2.669000,-10.900000,-0.000001,0.000065
2.670000,-10.900000,-0.000001,0.000065
2.671000,-10.900000,-0.000001,0.000066
2.672000,-10.900000,-0.000001,0.000065
2.673000,-10.900000,-0.000001,0.000065
2.674000,-10.900000,-0.000001,0.000065
2.675000,-10.900000,-0.000001,0.000065
2.676000,-10.900000,-0.000001,0.000065
2.677000,-10.900000,-0.000001,0.000065
2.678000,-10.900000,-0.000001,0.000064
2.679000,-10.900000,-0.000001,0.000064
2.680000,-10.900000,-0.000001,0.000063
2.681000,-10.900000,-0.000000,0.000063
2.682000,-10.900000,-0.000000,0.000062
2.683000,-10.900000,-0.000000,0.000062
2.684000,-10.900000,-0.000000,0.000061
2.685000,-10.900000,-0.000000,0.000060
2.686000,-10.900000,-0.000000,0.000060
2.687000,-10.900000,-0.000000,0.000059
2.688000,-10.900000,-0.000000,0.000058
2.689000,-10.900000,0.000000,0.000057
2.690000,-10.900000,0.000000,0.000056
2.691000,-10.900000,0.000000,0.000055
2.692000,-10.900000,0.000000,0.000054
2.693000,-10.900000,0.000000,0.000053
2.694000,-10.900000,0.000000,0.000052
2.695000,-10.900000,0.000000,0.000051
2.696000,-10.900000,0.000000,0.000050
2.697000,-10.900000,0.000000,0.000049
2.698000,-10.900000,0.000000,0.000048
2.699000,-10.900000,0.000001,0.000047
2.700000,-10.900000,0.000001,0.000046
2.701000,-10.900000,0.000001,0.000044
2.702000,-10.900000,0.000001,0.000043
2.703000,-10.900000,0.000001,0.000042
2.704000,-10.900000,0.000001,0.000040
2.705000,-10.900000,0.000001,0.000039
2.706000,-10.900000,0.000001,0.000038
2.707000,-10.900000,0.000001,0.000037
2.708000,-10.900000,0.000001,0.000035
2.709000,-10.900000,0.000001,0.000034
2.710000,-10.900000,0.000001,0.000032
2.711000,-10.900000,0.000001,0.000031
2.712000,-10.900000,0.000001,0.000030
2.713000,-10.900000,0.000001,0.000028
2.714000,-10.900000,0.000001,0.000027
2.715000,-10.900000,0.000001,0.000026
2.716000,-10.900000,0.000001,0.000024
2.717000,-10.900000,0.000001,0.000023
2.718000,-10.900000,0.000001,0.000021
2.719000,-10.900000,0.000001,0.000020
2.720000,-10.900000,0.000001,0.000019
2.721000,-10.900000,0.000001,0.000017
2.722000,-10.900000,0.000001,0.000016
2.723000,-10.900000,0.000001,0.000014
2.724000,-10.900000,0.000001,0.000013
2.725000,-10.900000,0.000001,0.000012
2.726000,-10.900000,0.000001,0.000010
2.727000,-10.900000,0.000001,0.000009
2.728000,-10.900000,0.000001,0.000008
2.729000,-10.900000,0.000001,0.000006
2.730000,-10.900000,0.000001,0.000005
2.731000,-10.900000,0.000001,0.000004
2.732000,-10.900000,0.000001,0.000002
2.733000,-10.900000,0.000001,0.000001
2.734000,-10.900000,0.000001,-0.000000
2.735000,-10.900000,0.000001,-0.000001
2.736000,-10.900000,0.000001,-0.000002
2.737000,-10.900000,0.000001,-0.000004
2.738000,-10.900000,0.000001,-0.000005
2.739000,-10.900000,0.000001,-0.000006
2.740000,-10.900000,0.000001,-0.000007
2.741000,-10.900000,0.000001,-0.000008
2.742000,-10.900000,0.000001,-0.000009
2.743000,-10.900000,0.000001,-0.000010
2.744000,-10.900000,0.000001,-0.000011
2.745000,-10.900000,0.000001,-0.000012
2.746000,-10.900000,0.000001,-0.000013
2.747000,-10.900000,0.000001,-0.000014
2.748000,-10.900000,0.000001,-0.000015
2.749000,-10.900000,0.000001,-0.000016
2.750000,-10.900000,0.000001,-0.000017
2.751000,-10.900000,0.000001,-0.000018
2.752000,-10.900000,0.000001,-0.000018
2.753000,-10.900000,0.000001,-0.000019
2.754000,-10.900000,0.000001,-0.000020
2.755000,-10.900000,0.000001,-0.000021
2.756000,-10.900000,0.000001,-0.000021
2.757000,-10.900000,0.000001,-0.000022
2.758000,-10.900000,0.000001,-0.000023
2.759000,-10.900000,0.000001,-0.000023
2.760000,-10.900000,0.000001,-0.000024
2.761000,-10.900000,0.000001,-0.000024
2.762000,-10.900000,0.000001,-0.000025
2.763000,-10.900000,0.000001,-0.000025
2.764000,-10.900000,0.000001,-0.000026
2.765000,-10.900000,0.000001,-0.000026
2.766000,-10.900000,0.000001,-0.000027
2.767000,-10.900000,0.000001,-0.000027
2.768000,-10.900000,0.000001,-0.000027
2.769000,-10.900000,0.000001,-0.000028
2.770000,-10.900000,0.000001,-0.000028
2.771000,-10.900000,0.000001,-0.000028
2.772000,-10.900000,0.000001,-0.000028
2.773000,-10.900000,0.000001,-0.000029
2.774000,-10.900000,0.000001,-0.000029
2.775000,-10.900000,0.000001,-0.000029
2.776000,-10.900000,0.000001,-0.000029
2.777000,-10.900000,0.000001,-0.000029
2.778000,-10.900000,0.000001,-0.000029
2.779000,-10.900000,0.000000,-0.000029
2.780000,-10.900000,0.000000,-0.000029
2.781000,-10.900000,0.000000,-0.000029
2.782000,-10.900000,0.000000,-0.000029
2.783000,-10.900000,0.000000,-0.000029
2.784000,-10.900000,0.000000,-0.000029
2.785000,-10.900000,0.000000,-0.000029
2.786000,-10.900000,0.000000,-0.000029
2.787000,-10.900000,0.000000,-0.000028
2.788000,-10.900000,0.000000,-0.000028
2.789000,-10.900000,0.000000,-0.000028
2.790000,-10.900000,0.000000,-0.000028
2.791000,-10.900000,0.000000,-0.000027
2.792000,-10.900000,0.000000,-0.000027
2.793000,-10.900000,0.000000,-0.000027
2.794000,-10.900000,0.000000,-0.000027
2.795000,-10.900000,0.000000,-0.000026
2.796000,-10.900000,0.000000,-0.000026
2.797000,-10.900000,-0.000000,-0.000025
2.798000,-10.900000,-0.000000,-0.000025
2.799000,-10.900000,-0.000000,-0.000025
2.800000,-10.900000,-0.000000,-0.000024
2.801000,-10.900000,-0.000000,-0.000024
2.802000,-10.900000,-0.000000,-0.000023
2.803000,-10.900000,-0.000000,-0.000023
2.804000,-10.900000,-0.000000,-0.000022
2.805000,-10.900000,-0.000000,-0.000022
2.806000,-10.900000,-0.000000,-0.000021
2.807000,-10.900000,-0.000000,-0.000021
2.808000,-10.900000,-0.000000,-0.000020
2.809000,-10.900000,-0.000000,-0.000020
2.810000,-10.900000,-0.000000,-0.000019
2.811000,-10.900000,-0.000000,-0.000019
2.812000,-10.900000,-0.000000,-0.000018
2.813000,-10.900000,-0.000000,-0.000017
2.814000,-10.900000,-0.000000,-0.000017
2.815000,-10.900000,-0.000000,-0.000016
2.816000,-10.900000,-0.000000,-0.000016
2.817000,-10.900000,-0.000000,-0.000015
2.818000,-10.900000,-0.000000,-0.000015
2.819000,-10.900000,-0.000000,-0.000014
2.820000,-10.900000,-0.000000,-0.000013
2.821000,-10.900000,-0.000000,-0.000013
2.822000,-10.900000,-0.000000,-0.000012
2.823000,-10.900000,-0.000000,-0.000011
2.824000,-10.900000,-0.000001,-0.000011
2.825000,-10.900000,-0.000001,-0.000010
2.826000,-10.900000,-0.000001,-0.000010
2.827000,-10.900000,-0.000001,-0.000009
2.828000,-10.900000,-0.000001,-0.000008
2.829000,-10.900000,-0.000001,-0.000008
2.830000,-10.900000,-0.000001,-0.000007
2.831000,-10.900000,-0.000001,-0.000006
2.832000,-10.900000,-0.000001,-0.000006
2.833000,-10.900000,-0.000001,-0.000005
2.834000,-10.900000,-0.000001,-0.000005
2.835000,-10.900000,-0.000001,-0.000004
2.836000,-10.900000,-0.000001,-0.000003
2.837000,-10.900000,-0.000001,-0.000003
2.838000,-10.900000,-0.000001,-0.000002
2.839000,-10.900000,-0.000001,-0.000002
2.840000,-10.900000,-0.000001,-0.000001
2.841000,-10.900000,-0.000001,-0.000001
2.842000,-10.900000,-0.000001,-0.000000
2.843000,-10.900000,-0.000001,0.000000
2.844000,-10.900000,-0.000001,0.000001
2.845000,-10.900000,-0.000001,0.000002
2.846000,-10.900000,-0.000001,0.000002
2.847000,-10.900000,-0.000001,0.000003
2.848000,-10.900000,-0.000001,0.000003
2.849000,-10.900000,-0.000001,0.000004
2.850000,-10.900000,-0.000001,0.000004
2.851000,-10.900000,-0.000001,0.000004
2.852000,-10.900000,-0.000001,0.000005
2.853000,-10.900000,-0.000001,0.000005
2.854000,-10.900000,-0.000001,0.000006
2.855000,-10.900000,-0.000001,0.000006
2.856000,-10.900000,-0.000001,0.000007
2.857000,-10.900000,-0.000001,0.000007
2.858000,-10.900000,-0.000001,0.000007
2.859000,-10.900000,-0.000001,0.000008
2.860000,-10.900000,-0.000001,0.000008
2.861000,-10.900000,-0.000001,0.000008
2.862000,-10.900000,-0.000001,0.000009
2.863000,-10.900000,-0.000001,0.000009
2.864000,-10.900000,-0.000000,0.000009
2.865000,-10.900000,-0.000000,0.000010
2.866000,-10.900000,-0.000000,0.000010
2.867000,-10.900000,-0.000000,0.000010
2.868000,-10.900000,-0.000000,0.000011
2.869000,-10.900000,-0.000000,0.000011
2.870000,-10.900000,-0.000000,0.000011
2.871000,-10.900000,-0.000000,0.000011
2.872000,-10.900000,-0.000000,0.000011
2.873000,-10.900000,-0.000000,0.000012
2.874000,-10.900000,-0.000000,0.000012
2.875000,-10.900000,-0.000000,0.000012
2.876000,-10.900000,-0.000000,0.000012
2.877000,-10.900000,-0.000000,0.000012
2.878000,-10.900000,-0.000000,0.000012
2.879000,-10.900000,-0.000000,0.000012
2.880000,-10.900000,-0.000000,0.000013
2.881000,-10.900000,-0.000000,0.000013
2.882000,-10.900000,-0.000000,0.000013
2.883000,-10.900000,-0.000000,0.000013
2.884000,-10.900000,-0.000000,0.000013
2.885000,-10.900000,-0.000000,0.000013
2.886000,-10.900000,-0.000000,0.000013
2.887000,-10.900000,-0.000000,0.000013
2.888000,-10.900000,-0.000000,0.000013
2.889000,-10.900000,-0.000000,0.000013
2.890000,-10.900000,-0.000000,0.000013
2.891000,-10.900000,-0.000000,0.000013
2.892000,-10.900000,-0.000000,0.000013
2.893000,-10.900000,-0.000000,0.000013
2.894000,-10.900000,-0.000000,0.000013
2.895000,-10.900000,-0.000000,0.000013
2.896000,-10.900000,-0.000000,0.000013
2.897000,-10.900000,-0.000000,0.000012
2.898000,-10.900000,-0.000000,0.000012
2.899000,-10.900000,-0.000000,0.000012
2.900000,-10.900000,-0.000000,0.000012
2.901000,-10.900000,-0.000000,0.000012
2.902000,-10.900000,-0.000000,0.000012
2.903000,-10.900000,-0.000000,0.000012
2.904000,-10.900000,-0.000000,0.000012
2.905000,-10.900000,0.000000,0.000011
2.906000,-10.900000,0.000000,0.000011
2.907000,-10.900000,0.000000,0.000011
2.908000,-10.900000,0.000000,0.000011
2.909000,-10.900000,0.000000,0.000011
2.910000,-10.900000,0.000000,0.000010
2.911000,-10.900000,0.000000,0.000010
2.912000,-10.900000,0.000000,0.000010
2.913000,-10.900000,0.000000,0.000010
2.914000,-10.900000,0.000000,0.000010
2.915000,-10.900000,0.000000,0.000009
2.916000,-10.900000,0.000000,0.000009
2.917000,-10.900000,0.000000,0.000009
2.918000,-10.900000,0.000000,0.000009
2.919000,-10.900000,0.000000,0.000008
2.920000,-10.900000,0.000000,0.000008
2.921000,-10.900000,0.000000,0.000008
2.922000,-10.900000,0.000000,0.000008
2.923000,-10.900000,0.000000,0.000007
2.924000,-10.900000,0.000000,0.000007
2.925000,-10.900000,0.000000,0.000007
2.926000,-10.900000,0.000000,0.000006
2.927000,-10.900000,0.000000,0.000006
2.928000,-10.900000,0.000000,0.000006
2.929000,-10.900000,0.000000,0.000006
2.930000,-10.900000,0.000000,0.000005
2.931000,-10.900000,0.000000,0.000005
2.932000,-10.900000,0.000000,0.000005
2.933000,-10.900000,0.000000,0.000005
2.934000,-10.900000,0.000000,0.000004
2.935000,-10.900000,0.000000,0.000004
2.936000,-10.900000,0.000000,0.000004
2.937000,-10.900000,0.000000,0.000003
2.938000,-10.900000,0.000000,0.000003
2.939000,-10.900000,0.000000,0.000003
2.940000,-10.900000,0.000000,0.000003
2.941000,-10.900000,0.000000,0.000002
2.942000,-10.900000,0.000000,0.000002
2.943000,-10.900000,0.000000,0.000002
2.944000,-10.900000,0.000000,0.000002
2.945000,-10.900000,0.000000,0.000001
2.946000,-10.900000,0.000000,0.000001
2.947000,-10.900000,0.000000,0.000001
2.948000,-10.900000,0.000000,0.000001
2.949000,-10.900000,0.000000,0.000000
2.950000,-10.900000,0.000000,0.000000
2.951000,-10.900000,0.000000,-0.000000
2.952000,-10.900000,0.000000,-0.000000
2.953000,-10.900000,0.000000,-0.000001
2.954000,-10.900000,0.000000,-0.000001
2.955000,-10.900000,0.000000,-0.000001
2.956000,-10.900000,0.000000,-0.000001
2.957000,-10.900000,0.000000,-0.000002
2.958000,-10.900000,0.000000,-0.000002
2.959000,-10.900000,0.000000,-0.000002
2.960000,-10.900000,0.000000,-0.000002
2.961000,-10.900000,0.000000,-0.000002
2.962000,-10.900000,0.000000,-0.000003
2.963000,-10.900000,0.000000,-0.000003
2.964000,-10.900000,0.000000,-0.000003
2.965000,-10.900000,0.000000,-0.000003
2.966000,-10.900000,0.000000,-0.000003
2.967000,-10.900000,0.000000,-0.000003
2.968000,-10.900000,0.000000,-0.000004
2.969000,-10.900000,0.000000,-0.000004
2.970000,-10.900000,0.000000,-0.000004
2.971000,-10.900000,0.000000,-0.000004
2.972000,-10.900000,0.000000,-0.000004
2.973000,-10.900000,0.000000,-0.000004
2.974000,-10.900000,0.000000,-0.000004
2.975000,-10.900000,0.000000,-0.000005
2.976000,-10.900000,0.000000,-0.000005
2.977000,-10.900000,0.000000,-0.000005
2.978000,-10.900000,0.000000,-0.000005
2.979000,-10.900000,0.000000,-0.000005
2.980000,-10.900000,0.000000,-0.000005
2.981000,-10.900000,0.000000,-0.000005
2.982000,-10.900000,0.000000,-0.000005
2.983000,-10.900000,0.000000,-0.000005
2.984000,-10.900000,0.000000,-0.000005
2.985000,-10.900000,0.000000,-0.000005
2.986000,-10.900000,0.000000,-0.000005
2.987000,-10.900000,0.000000,-0.000006
2.988000,-10.900000,0.000000,-0.000006
2.989000,-10.900000,0.000000,-0.000006
2.990000,-10.900000,0.000000,-0.000006
2.991000,-10.900000,0.000000,-0.000006
2.992000,-10.900000,0.000000,-0.000006
2.993000,-10.900000,0.000000,-0.000006
2.994000,-10.900000,0.000000,-0.000006
2.995000,-10.900000,0.000000,-0.000006
2.996000,-10.900000,0.000000,-0.000006
2.997000,-10.900000,0.000000,-0.000006
2.998000,-10.900000,0.000000,-0.000006
2.999000,-10.900000,0.000000,-0.000006
3.000000,-10.900000,0.000000,-0.000006
3.001000,-10.900000,0.000000,-0.000006
3.002000,-10.900000,0.000000,-0.000006
3.003000,-10.900000,0.000000,-0.000006
3.004000,-10.900000,0.000000,-0.000006
3.005000,-10.900000,0.000000,-0.000006
3.006000,-10.900000,0.000000,-0.000005
3.007000,-10.900000,0.000000,-0.000005
3.008000,-10.900000,0.000000,-0.000005
3.009000,-10.900000,0.000000,-0.000005
3.010000,-10.900000,0.000000,-0.000005
3.011000,-10.900000,0.000000,-0.000005
3.012000,-10.900000,0.000000,-0.000005
3.013000,-10.900000,0.000000,-0.000005
3.014000,-10.900000,-0.000000,-0.000005
3.015000,-10.900000,-0.000000,-0.000005
3.016000,-10.900000,-0.000000,-0.000005
3.017000,-10.900000,-0.000000,-0.000005
3.018000,-10.900000,-0.000000,-0.000005
3.019000,-10.900000,-0.000000,-0.000005
3.020000,-10.900000,-0.000000,-0.000004
3.021000,-10.900000,-0.000000,-0.000004
3.022000,-10.900000,-0.000000,-0.000004
3.023000,-10.900000,-0.000000,-0.000004
3.024000,-10.900000,-0.000000,-0.000004
3.025000,-10.900000,-0.000000,-0.000004
3.026000,-10.900000,-0.000000,-0.000004
3.027000,-10.900000,-0.000000,-0.000004
3.028000,-10.900000,-0.000000,-0.000004
3.029000,-10.900000,-0.000000,-0.000003
3.030000,-10.900000,-0.000000,-0.000003
3.031000,-10.900000,-0.000000,-0.000003
3.032000,-10.900000,-0.000000,-0.000003
3.033000,-10.900000,-0.000000,-0.000003
3.034000,-10.900000,-0.000000,-0.000003
3.035000,-10.900000,-0.000000,-0.000003
3.036000,-10.900000,-0.000000,-0.000003
3.037000,-10.900000,-0.000000,-0.000003
3.038000,-10.900000,-0.000000,-0.000002
3.039000,-10.900000,-0.000000,-0.000002
3.040000,-10.900000,-0.000000,-0.000002
3.041000,-10.900000,-0.000000,-0.000002
3.042000,-10.900000,-0.000000,-0.000002
3.043000,-10.900000,-0.000000,-0.000002
3.044000,-10.900000,-0.000000,-0.000002
3.045000,-10.900000,-0.000000,-0.000002
3.046000,-10.900000,-0.000000,-0.000001
3.047000,-10.900000,-0.000000,-0.000001
3.048000,-10.900000,-0.000000,-0.000001
3.049000,-10.900000,-0.000000,-0.000001
3.050000,-10.900000,-0.000000,-0.000001
3.051000,-10.900000,-0.000000,-0.000001
3.052000,-10.900000,-0.000000,-0.000001
3.053000,-10.900000,-0.000000,-0.000001
3.054000,-10.900000,-0.000000,-0.000000
3.055000,-10.900000,-0.000000,-0.000000
3.056000,-10.900000,-0.000000,-0.000000
3.057000,-10.900000,-0.000000,-0.000000
3.058000,-10.900000,-0.000000,-0.000000
3.059000,-10.900000,-0.000000,0.000000
3.060000,-10.900000,-0.000000,0.000000
3.061000,-10.900000,-0.000000,0.000000
3.062000,-10.900000,-0.000000,0.000000
3.063000,-10.900000,-0.000000,0.000000
3.064000,-10.900000,-0.000000,0.000001
3.065000,-10.900000,-0.000000,0.000001
3.066000,-10.900000,-0.000000,0.000001
3.067000,-10.900000,-0.000000,0.000001
3.068000,-10.900000,-0.000000,0.000001
3.069000,-10.900000,-0.000000,0.000001
3.070000,-10.900000,-0.000000,0.000001
3.071000,-10.900000,-0.000000,0.000001
3.072000,-10.900000,-0.000000,0.000001
3.073000,-10.900000,-0.000000,0.000001
3.074000,-10.900000,-0.000000,0.000001
3.075000,-10.900000,-0.000000,0.000002
3.076000,-10.900000,-0.000000,0.000002
3.077000,-10.900000,-0.000000,0.000002
3.078000,-10.900000,-0.000000,0.000002
3.079000,-10.900000,-0.000000,0.000002
3.080000,-10.900000,-0.000000,0.000002
3.081000,-10.900000,-0.000000,0.000002
3.082000,-10.900000,-0.000000,0.000002
